farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,aep_000,aep_010,aep_020,aep_030,aep_040,aep_050,aep_060,aep_070,aep_080,aep_090,aep_100,aep_110,aep_120,aep_130,aep_140,aep_150,aep_160,aep_170
2731.0,106,37.5505,-7.2911,68.3,90.0,2000.0,10.71,0.919,2168464.0,2161299.0,2151089.0,2142753.0,2136154.0,2133250.0,2132694.0,2135306.0,2146439.0,2156509.0,2162859.0,2170055.0,2175485.0,2181078.0,2183843.0,2185353.0,2184622.0,2176276.0
1062.0,106,39.9848,-0.6623,66.0,87.0,2000.0,28.48,0.7545,4011358.0,4021160.0,4006017.0,3983523.0,3957025.0,3927736.0,3882616.0,3817468.0,3724156.0,3658061.0,3604991.0,3572681.0,3556359.0,3566546.0,3645115.0,3742350.0,3865712.0,3959070.0
1767.0,105,42.9661,-9.0602,33.4,44.0,1300.0,107.03,0.9192,1255089.0,1242724.0,1211814.0,1169223.0,1132068.0,1109531.0,1102236.0,1105925.0,1117591.0,1133612.0,1151719.0,1174737.0,1199075.0,1220223.0,1237437.0,1249036.0,1255573.0,1257603.0
1076.0,104,50.0036,7.385,135.0,82.0,2.3,158.55,0.7337,2043408.0,2043805.0,2044953.0,2044427.0,2043649.0,2041758.0,2040759.0,2039292.0,2038985.0,2036369.0,2034233.0,2032384.0,2031769.0,2033385.0,2033485.0,2036591.0,2038884.0,2041518.0
1052.0,104,41.0456,-2.1936,67.0,86.0,2000.0,169.67,0.9268,3795839.0,3792168.0,3777346.0,3766233.0,3743388.0,3715041.0,3696306.0,3679453.0,3667311.0,3660055.0,3667234.0,3685386.0,3701198.0,3725613.0,3754449.0,3769931.0,3781956.0,3790929.0
6573.0,103,60.3031,-1.2484,39.5,52.0,4200.0,10.75,0.8933,2284140.0,2284240.0,2284834.0,2285318.0,2285720.0,2284843.0,2284167.0,2283768.0,2284470.0,2283297.0,2282704.0,2283232.0,2283202.0,2283540.0,2282771.0,2282816.0,2282776.0,2283227.0
363.0,101,54.4861,9.1989,93.0,82.0,3.4,30.42,0.8533,2393034.0,2392489.0,2391729.0,2391349.0,2392500.0,2393197.0,2392687.0,2393805.0,2394181.0,2393037.0,2392651.0,2392257.0,2392667.0,2391623.0,2391889.0,2393277.0,2391940.0,2391334.0
1529.0,101,37.2407,-2.9725,68.3,90.0,2000.0,6.75,0.5937,3299695.0,3297876.0,3293033.0,3273055.0,3264618.0,3248615.0,3185994.0,3158083.0,3143815.0,3100131.0,3082178.0,3108171.0,3196648.0,3237699.0,3249191.0,3287439.0,3303656.0,3302083.0
3202.0,101,52.708,11.9121,160.0,82.0,3300.0,160.5,0.7819,7343372.0,7362057.0,7381673.0,7385957.0,7394711.0,7388434.0,7382475.0,7377990.0,7360152.0,7358913.0,7347904.0,7343831.0,7345048.0,7329057.0,7325577.0,7323350.0,7324937.0,7335274.0
1302.0,100,42.6648,-8.964,34.9,46.0,660.0,137.59,0.593,868367.0,848235.0,835266.0,828554.0,828646.0,832615.0,837938.0,843589.0,851637.0,862760.0,877057.0,895044.0,913556.0,924931.0,929011.0,923931.0,911921.0,889980.0
3349.0,100,51.4304,1.6321,70.0,90.0,3000.0,161.34,0.8361,5478164.0,5474664.0,5493432.0,5500969.0,5441378.0,5446100.0,5490427.0,5440330.0,5437748.0,5459830.0,5518958.0,5490384.0,5494203.0,5535255.0,5512861.0,5483622.0,5496140.0,5526455.0
3123.0,100,56.5958,11.2224,81.6,120.0,3600.0,116.84,0.7011,10977108.0,10972437.0,10962001.0,10957715.0,10944842.0,10934703.0,10930617.0,10948283.0,10943939.0,10932136.0,10935282.0,10921762.0,10931708.0,10928907.0,10949627.0,10962043.0,10959422.0,10978317.0
3514.0,99,43.4841,-6.2889,39.5,52.0,850.0,44.35,0.8375,1243081.0,1236255.0,1228320.0,1216454.0,1204281.0,1197739.0,1197492.0,1200129.0,1205312.0,1207405.0,1211507.0,1217242.0,1224115.0,1232559.0,1238001.0,1246146.0,1250397.0,1247578.0
359.0,99,51.726,8.8811,138.0,82.0,2300.0,15.18,0.9227,7129865.0,7128117.0,7132946.0,7135097.0,7136369.0,7142429.0,7139102.0,7132394.0,7130794.0,7128610.0,7134999.0,7136263.0,7144499.0,7160117.0,7165750.0,7167247.0,7172946.0,7172751.0
1331.0,97,42.478,-8.3837,35.7,47.0,660.0,50.77,0.9063,1176297.0,1174806.0,1172516.0,1167217.0,1162682.0,1159292.0,1158000.0,1159101.0,1164929.0,1169502.0,1175791.0,1178786.0,1181786.0,1182370.0,1178939.0,1176487.0,1174063.0,1176168.0
168.0,97,51.5132,8.3048,70.0,52.9,800.0,177.01,0.9874,2049593.0,2048547.0,2050277.0,2052914.0,2054377.0,2053939.0,2054337.0,2054757.0,2049617.0,2046054.0,2047927.0,2047146.0,2046523.0,2047874.0,2050391.0,2052964.0,2056895.0,2065881.0
1149.0,96,43.0619,-3.8208,39.5,52.0,0.8,23.34,0.7398,453549.0,451381.0,448158.0,443980.0,439768.0,435873.0,432710.0,430224.0,428959.0,429146.0,430657.0,433989.0,438479.0,443693.0,448845.0,452915.0,455040.0,454935.0
2084.0,96,40.7141,-4.4629,35.7,47.0,6000.0,3.73,0.9803,794910.0,793179.0,788104.0,778417.0,766196.0,752816.0,739151.0,727133.0,719337.0,716448.0,715838.0,719566.0,728416.0,742127.0,758016.0,774272.0,786938.0,793639.0
3616.0,96,55.5573,-5.5918,58.5,82.0,3000.0,158.87,0.7289,5712416.0,5714574.0,5719608.0,5719203.0,5717557.0,5713557.0,5710383.0,5707084.0,5705643.0,5706189.0,5708723.0,5719657.0,5726241.0,5725574.0,5716458.0,5709484.0,5706011.0,5707053.0
3840.0,94,42.677,-1.5783,86.5,114.0,3400.0,17.49,0.9311,7434070.0,7437621.0,7321044.0,7094984.0,6797670.0,6465339.0,6157892.0,5925696.0,5792169.0,5758531.0,5799195.0,5901497.0,6079392.0,6310418.0,6584101.0,6847521.0,7095541.0,7300440.0
1483.0,94,41.5019,1.216,68.3,90.0,2000.0,16.73,0.956,3464498.0,3434132.0,3399851.0,3358026.0,3305735.0,3263236.0,3254184.0,3264017.0,3266564.0,3267822.0,3282328.0,3303688.0,3335111.0,3378151.0,3429147.0,3463337.0,3479251.0,3480773.0
3929.0,94,39.62,-1.7246,53.5,70.5,1500.0,15.9,0.7082,2112131.0,2114501.0,2115377.0,2113946.0,2110971.0,2099087.0,2081326.0,2063311.0,2050554.0,2039065.0,2035262.0,2042205.0,2053516.0,2066409.0,2078488.0,2091955.0,2101432.0,2106735.0
1942.0,94,43.1397,-3.518,39.5,61.0,1.3,169.09,0.9402,751030.0,755728.0,754525.0,751560.0,748011.0,742028.0,734350.0,725696.0,717040.0,710555.0,708335.0,709542.0,711558.0,711703.0,711630.0,714382.0,724012.0,738505.0
2548.0,94,42.6328,-1.6988,35.7,132.0,3000.0,12.64,0.7341,8381241.0,8449584.0,8429950.0,8325518.0,8153016.0,7917355.0,7631177.0,7321608.0,7023067.0,6762990.0,6600998.0,6577675.0,6737346.0,7032857.0,7402580.0,7761346.0,8048485.0,8244599.0
756.0,93,53.1392,11.805,161.0,77.0,2000.0,37.47,0.5741,6339658.0,6346154.0,6350517.0,6350820.0,6351052.0,6358043.0,6357159.0,6350161.0,6352333.0,6350435.0,6342854.0,6339988.0,6338800.0,6338943.0,6333444.0,6334615.0,6342775.0,6341137.0
373.0,92,54.7947,8.8998,93.0,113.0,3000.0,142.29,0.7948,10338146.0,10336570.0,10343680.0,10349583.0,10362274.0,10381224.0,10393371.0,10409347.0,10415155.0,10422896.0,10422413.0,10411147.0,10406958.0,10392597.0,10380288.0,10367780.0,10353540.0,10346407.0
2394.0,91,55.8051,-2.8463,40.0,47.0,660.0,44.29,0.9297,1345987.0,1342312.0,1337271.0,1332113.0,1328620.0,1325391.0,1321694.0,1322781.0,1326786.0,1331224.0,1336633.0,1342231.0,1343558.0,1343050.0,1344549.0,1349503.0,1349716.0,1345848.0
2385.0,90,52.7491,5.6008,95.0,108.0,3000.0,65.45,0.9087,8127438.0,8120285.0,8115184.0,8071536.0,8069765.0,8079231.0,8122894.0,8127732.0,8140393.0,8182943.0,8191369.0,8204184.0,8239713.0,8240007.0,8241421.0,8235395.0,8235266.0,8214302.0
3902.0,90,63.4131,16.1646,115.0,113.0,3200.0,143.25,0.8872,12616812.0,12620819.0,12620911.0,12624394.0,12630736.0,12643782.0,12649957.0,12653178.0,12663738.0,12665077.0,12666016.0,12651763.0,12653106.0,12642948.0,12630923.0,12627785.0,12620089.0,12619214.0
3809.0,90,53.0672,19.9727,100.0,92.5,2200.0,150.95,0.589,6242390.0,6244263.0,6242543.0,6245090.0,6243006.0,6240806.0,6238599.0,6233395.0,6232905.0,6226636.0,6224689.0,6227503.0,6226193.0,6229884.0,6231051.0,6234014.0,6238688.0,6238155.0
615.0,90,52.8119,4.9364,23.0,51.5,3600.0,147.72,0.8652,929150.0,929019.0,925916.0,927369.0,927730.0,926103.0,926102.0,925911.0,927767.0,927488.0,927474.0,930207.0,928631.0,928746.0,929822.0,929029.0,928890.0,927985.0
1213.0,90,42.0849,-1.7161,120.9,158.0,5800.0,19.98,0.9918,19438274.0,19307815.0,19157305.0,18830502.0,18018478.0,17188671.0,16293510.0,15124299.0,14164376.0,13999985.0,14739865.0,15655341.0,16871953.0,18169463.0,19180365.0,19414666.0,19486944.0,19491453.0
1774.0,90,42.3624,-7.6405,35.7,47.0,0.8,148.59,0.9573,262182.0,261561.0,258815.0,254524.0,249473.0,243697.0,238304.0,234604.0,232746.0,232549.0,233943.0,237198.0,241382.0,245778.0,250500.0,255139.0,258873.0,261488.0
3120.0,90,54.5569,11.5438,115.0,93.0,2300.0,168.37,0.9518,7800392.0,7806714.0,7815615.0,7826239.0,7831457.0,7847070.0,7844417.0,7840226.0,7842482.0,7831379.0,7825258.0,7816066.0,7805342.0,7802149.0,7788264.0,7788045.0,7789025.0,7780314.0
2816.0,90,41.7545,-2.0019,34.9,30.0,330.0,160.14,0.9904,407209.0,406226.0,404626.0,401018.0,396017.0,391341.0,387177.0,383749.0,381688.0,381466.0,382550.0,383936.0,386934.0,391329.0,395572.0,399670.0,403679.0,406425.0
3552.0,90,41.1285,0.89,21.3,28.0,225.0,94.52,0.9392,286199.0,296880.0,302071.0,300628.0,297734.0,291931.0,283635.0,267596.0,250745.0,238297.0,234236.0,234025.0,234508.0,237210.0,241082.0,246785.0,258824.0,274386.0
5845.0,89,53.0016,5.2635,109.0,130.0,4300.0,178.85,0.7179,12383394.0,12412835.0,12390879.0,12388104.0,12418209.0,12339023.0,12348254.0,12387076.0,12365605.0,12370908.0,12370395.0,12364170.0,12375153.0,12318800.0,12407728.0,12396323.0,12352690.0,12384571.0
1796.0,88,42.7358,-1.75,31.9,42.0,0.5,168.48,0.9924,382201.0,386421.0,386301.0,380995.0,370403.0,356457.0,337517.0,315536.0,296818.0,286265.0,288758.0,299579.0,314651.0,329588.0,340981.0,352009.0,363001.0,373459.0
338.0,87,54.3034,10.9945,119.0,47.0,6000.0,115.09,0.6404,2630846.0,2631801.0,2636723.0,2634290.0,2632917.0,2633978.0,2627352.0,2624093.0,2621333.0,2621730.0,2620912.0,2617421.0,2621743.0,2624225.0,2624299.0,2627768.0,2630171.0,2632261.0
3528.0,86,40.8552,0.6015,34.9,46.0,750.0,62.01,0.8291,1075492.0,1073511.0,1059163.0,1035965.0,1003657.0,963523.0,917455.0,882940.0,859025.0,853715.0,866319.0,891511.0,922746.0,956238.0,992797.0,1027508.0,1050349.0,1067066.0
1607.0,86,57.0581,9.1822,85.0,113.0,3.2,153.51,0.8754,4141786.0,4154456.0,4158556.0,4161938.0,4162987.0,4156891.0,4150558.0,4146567.0,4143492.0,4133030.0,4128543.0,4128374.0,4123786.0,4115780.0,4116501.0,4126068.0,4131980.0,4140176.0
5984.0,86,52.4823,5.7168,166.0,164.0,6200.0,27.31,0.9056,27818291.0,27804166.0,27750058.0,27726340.0,27702439.0,27666736.0,27663127.0,27678064.0,27707599.0,27706648.0,27733514.0,27784124.0,27798830.0,27828638.0,27852162.0,27850799.0,27811336.0,27782307.0
2658.0,86,51.3857,11.7148,76.7,101.0,2000.0,102.4,0.9288,5219909.0,5226668.0,5218919.0,5200980.0,5186011.0,5172485.0,5158463.0,5135033.0,5126493.0,5128606.0,5131446.0,5153275.0,5171744.0,5188264.0,5204178.0,5221565.0,5232549.0,5220300.0
4746.0,86,53.1348,1.1489,82.0,107.0,3600.0,157.46,0.8884,9090640.0,9117105.0,9091009.0,9092695.0,9084892.0,9066260.0,9089215.0,9062076.0,9063908.0,9087319.0,9067941.0,9092893.0,9085991.0,9087896.0,9113342.0,9089335.0,9115285.0,9107783.0
1515.0,85,37.1597,-2.7311,66.8,88.0,2100.0,163.7,0.9382,3307304.0,3315772.0,3329107.0,3342061.0,3343836.0,3341831.0,3335412.0,3319421.0,3286003.0,3247135.0,3208641.0,3165825.0,3127024.0,3130361.0,3168289.0,3220464.0,3263891.0,3288668.0
2269.0,84,48.4389,4.0476,92.5,112.0,2050.0,125.33,0.8755,5691133.0,5698213.0,5696807.0,5695266.0,5688791.0,5689141.0,5674782.0,5658595.0,5655116.0,5643438.0,5634615.0,5635361.0,5647395.0,5658955.0,5662486.0,5672859.0,5685233.0,5684215.0
5352.0,84,58.2569,-2.8848,116.9,154.0,7000.0,29.88,0.8726,23734547.0,23735059.0,23733757.0,23733757.0,23733251.0,23731032.0,23731032.0,23730544.0,23729644.0,23729644.0,23730611.0,23735732.0,23735732.0,23735647.0,23728327.0,23728327.0,23727926.0,23737606.0
2995.0,84,50.1957,2.9069,94.0,117.0,3600.0,20.02,0.8517,9999361.0,10013360.0,10003961.0,9996917.0,10010248.0,10012803.0,10017088.0,10018068.0,10027788.0,10037276.0,10027129.0,10034771.0,10037088.0,10019655.0,10014057.0,10002233.0,9996521.0,9981901.0
1069.0,83,52.7497,8.8087,166.6,71.0,5560.0,142.36,0.7101,7801153.0,7791947.0,7782387.0,7778427.0,7767446.0,7763687.0,7758690.0,7744533.0,7737666.0,7738950.0,7750161.0,7757754.0,7761761.0,7779967.0,7790233.0,7791509.0,7796074.0,7797864.0
22.0,82,52.1162,7.0407,138.0,40.3,2325.0,49.17,0.8812,2226130.0,2229521.0,2230377.0,2230837.0,2230482.0,2228231.0,2224928.0,2223533.0,2221255.0,2217408.0,2215149.0,2213687.0,2213866.0,2213381.0,2215755.0,2219449.0,2221783.0,2225270.0
1960.0,80,42.5552,-8.204,33.4,44.0,600.0,63.69,0.7175,746910.0,736575.0,727415.0,721144.0,718197.0,717324.0,716940.0,717545.0,721854.0,729119.0,737175.0,745677.0,754356.0,761814.0,766018.0,766199.0,763250.0,756514.0
5930.0,80,47.1587,-2.608,57.0,80.0,6000.0,169.92,0.9038,3349620.0,3352809.0,3351294.0,3349688.0,3351631.0,3350424.0,3349316.0,3349653.0,3351039.0,3352000.0,3346877.0,3348746.0,3350485.0,3349143.0,3350080.0,3350846.0,3351581.0,3350178.0
2832.0,80,59.0383,-3.0483,45.0,44.0,0.9,115.31,0.7684,563065.0,562035.0,560873.0,559574.0,558776.0,558109.0,557442.0,557316.0,557328.0,557563.0,558270.0,559396.0,560741.0,561931.0,563060.0,564045.0,564148.0,563676.0
2613.0,80,55.4861,7.8406,70.0,80.0,2000.0,177.18,0.8357,5075582.0,5053598.0,5067743.0,5075543.0,5048602.0,5043988.0,5081375.0,5079590.0,5086295.0,5088883.0,5089066.0,5111311.0,5079067.0,5101498.0,5081272.0,5069515.0,5097611.0,5080368.0
336.0,80,53.5812,8.0145,119.0,61.0,3000.0,74.54,0.777,4361093.0,4362568.0,4366156.0,4362921.0,4356942.0,4351247.0,4346748.0,4341986.0,4335185.0,4334243.0,4333898.0,4333441.0,4336492.0,4338722.0,4341799.0,4346963.0,4353006.0,4359731.0
281.0,79,53.829,9.5476,93.0,113.0,1300.0,2.54,0.8454,6740406.0,6748422.0,6751146.0,6753336.0,6759096.0,6761793.0,6761964.0,6766663.0,6763877.0,6766587.0,6760666.0,6763449.0,6763002.0,6761079.0,6760276.0,6749411.0,6747164.0,6755185.0
3116.0,79,39.8765,-1.5652,39.5,52.0,850.0,47.83,0.8392,979302.0,968422.0,959040.0,957588.0,965208.0,973496.0,974450.0,964319.0,950135.0,936278.0,928908.0,927142.0,934271.0,948245.0,963879.0,977542.0,984136.0,985002.0
4905.0,79,58.4609,-4.0496,119.0,162.0,6200.0,60.51,0.7773,24585971.0,24581182.0,24557689.0,24534453.0,24528443.0,24506536.0,24498478.0,24499652.0,24506115.0,24520452.0,24535034.0,24552428.0,24561645.0,24578155.0,24583346.0,24600457.0,24606629.0,24635353.0
3417.0,78,39.7267,-1.3755,39.5,52.0,850.0,75.78,0.9504,1142080.0,1141794.0,1139824.0,1137455.0,1140248.0,1143453.0,1144787.0,1145065.0,1145252.0,1145050.0,1140137.0,1133418.0,1126767.0,1125678.0,1127674.0,1131644.0,1135031.0,1138892.0
738.0,78,42.9604,-2.4585,55.0,47.0,660.0,176.67,0.9946,1396606.0,1394326.0,1378950.0,1354267.0,1322052.0,1289584.0,1264378.0,1249884.0,1239762.0,1237221.0,1241599.0,1257314.0,1278951.0,1303371.0,1328994.0,1352917.0,1372719.0,1388925.0
2296.0,78,39.0869,-1.3094,50.0,52.0,800.0,32.87,0.928,1285767.0,1282466.0,1275869.0,1260927.0,1242313.0,1220413.0,1190760.0,1157247.0,1143272.0,1155996.0,1182716.0,1205975.0,1228935.0,1252279.0,1268126.0,1276557.0,1281692.0,1283718.0
5265.0,78,55.2502,-3.5588,80.0,82.0,2000.0,64.39,0.5351,6522831.0,6536004.0,6540803.0,6540103.0,6536051.0,6532797.0,6525139.0,6518327.0,6512484.0,6511171.0,6504701.0,6504590.0,6507656.0,6511479.0,6515177.0,6519693.0,6519957.0,6517526.0
322.0,78,53.3739,7.3394,92.0,71.0,3000.0,14.47,0.9397,4379240.0,4377806.0,4376263.0,4373284.0,4373614.0,4373045.0,4376610.0,4381326.0,4382743.0,4385585.0,4389714.0,4392225.0,4394057.0,4391793.0,4394230.0,4391918.0,4387183.0,4383783.0
3990.0,78,41.3579,-2.5443,66.0,58.0,850.0,142.92,0.704,1608076.0,1605623.0,1606806.0,1608988.0,1609366.0,1615744.0,1619749.0,1623071.0,1614676.0,1607887.0,1600891.0,1596637.0,1595065.0,1595770.0,1603270.0,1607846.0,1613595.0,1611147.0
1160.0,78,52.3348,14.3787,164.0,149.0,3300.0,111.22,0.9412,15178033.0,15181754.0,15165580.0,15191396.0,15181767.0,15146299.0,15118703.0,15082803.0,15056332.0,14996712.0,14961622.0,14957066.0,14915080.0,14912943.0,14935813.0,14946701.0,14971590.0,14993127.0
347.0,77,52.5059,14.3799,160.0,138.0,2300.0,139.0,0.9659,11630681.0,11650575.0,11679517.0,11698947.0,11702802.0,11703270.0,11694274.0,11684991.0,11658775.0,11644771.0,11637911.0,11615908.0,11617612.0,11622864.0,11632367.0,11643337.0,11652293.0,11677048.0
2283.0,77,38.8926,-1.3053,35.7,47.0,660.0,64.92,0.9071,813451.0,808017.0,797378.0,782487.0,764161.0,741699.0,718778.0,697244.0,681686.0,680348.0,691674.0,707755.0,723060.0,743082.0,768796.0,791175.0,804858.0,811298.0
3364.0,77,41.3588,0.6462,80.0,100.0,2200.0,169.79,0.9407,5351290.0,5328765.0,5300916.0,5282342.0,5274416.0,5272798.0,5288932.0,5307370.0,5349145.0,5399219.0,5435170.0,5466537.0,5480046.0,5479027.0,5463144.0,5435923.0,5417138.0,5387396.0
1395.0,77,43.6719,-7.7462,31.9,42.0,0.8,64.56,0.8997,426139.0,429466.0,427966.0,424573.0,421039.0,415358.0,409195.0,404001.0,402271.0,401763.0,401566.0,402771.0,403489.0,403813.0,406097.0,410895.0,416370.0,421605.0
1755.0,76,40.4724,-0.2072,58.4,77.0,1500.0,33.8,0.9247,3197795.0,3190266.0,3160749.0,3115317.0,3046958.0,2954334.0,2861919.0,2789812.0,2729132.0,2693843.0,2697734.0,2752521.0,2835241.0,2927033.0,3023089.0,3101778.0,3155897.0,3188541.0
2797.0,76,40.9,0.6819,132.0,135.0,3450.0,51.35,0.8109,12624724.0,12384791.0,12179941.0,12026943.0,11912001.0,11819038.0,11760854.0,11758906.0,11670838.0,11659312.0,11775615.0,11991117.0,12255903.0,12478064.0,12701674.0,12817927.0,12856828.0,12850165.0
3744.0,75,42.0089,-2.0617,67.0,58.0,850.0,11.55,0.939,2222511.0,2218903.0,2213347.0,2210974.0,2210962.0,2209665.0,2202154.0,2181716.0,2159907.0,2150516.0,2159674.0,2173210.0,2194812.0,2220848.0,2248457.0,2259477.0,2255390.0,2246078.0
2754.0,75,54.0515,15.7558,78.0,80.0,1500.0,176.91,0.9268,4394434.0,4399350.0,4399250.0,4407506.0,4407136.0,4408752.0,4415366.0,4414097.0,4414472.0,4410968.0,4410698.0,4410746.0,4400959.0,4399346.0,4399703.0,4396481.0,4398778.0,4397655.0
1959.0,75,42.5906,-8.2772,35.7,47.0,660.0,73.05,0.8107,1104248.0,1095419.0,1080854.0,1066330.0,1053212.0,1039577.0,1027278.0,1021372.0,1025996.0,1037534.0,1051918.0,1070493.0,1088855.0,1103882.0,1113161.0,1116356.0,1115347.0,1110735.0
1746.0,75,42.2651,-3.6205,80.0,90.0,2000.0,126.66,0.6978,5219770.0,5222954.0,5216402.0,5205523.0,5189566.0,5176102.0,5159744.0,5131729.0,5103988.0,5090575.0,5080710.0,5075323.0,5071401.0,5101231.0,5137743.0,5161157.0,5182463.0,5198226.0
1468.0,75,57.2137,9.915,45.0,48.2,0.8,76.24,0.6364,740535.0,740658.0,739490.0,740063.0,738852.0,738579.0,738346.0,736637.0,737385.0,736633.0,735815.0,736262.0,735330.0,737243.0,737627.0,737358.0,738804.0,738332.0
202.0,74,51.8988,13.7595,105.0,90.0,2000.0,15.21,0.618,5627773.0,5632345.0,5623377.0,5612147.0,5606471.0,5594996.0,5583951.0,5573272.0,5574497.0,5574794.0,5573520.0,5584512.0,5596344.0,5600115.0,5609720.0,5619934.0,5627079.0,5626338.0
484.0,74,51.7908,6.9491,161.0,115.7,5500.0,9.0,0.8928,15653509.0,15625013.0,15625797.0,15595847.0,15577897.0,15581691.0,15569795.0,15582929.0,15589951.0,15607726.0,15640590.0,15646664.0,15675695.0,15691425.0,15688743.0,15702483.0,15688089.0,15679043.0
1569.0,73,53.0944,-3.4873,110.0,52.0,3000.0,114.83,0.8683,5107420.0,5099393.0,5089411.0,5075428.0,5079022.0,5081661.0,5078762.0,5070859.0,5074892.0,5081274.0,5082240.0,5084145.0,5101644.0,5110578.0,5111440.0,5113274.0,5114703.0,5115451.0
5162.0,73,53.6439,0.2928,80.0,112.0,3000.0,18.95,0.6948,9006882.0,8984021.0,8995221.0,8993014.0,8982598.0,8977914.0,8970815.0,8972440.0,8981732.0,8977369.0,8992804.0,8975892.0,8975942.0,9000200.0,8987977.0,8992632.0,8984790.0,8999529.0
1375.0,73,42.1486,-1.9573,55.0,47.0,660.0,34.76,0.7727,1237291.0,1238898.0,1234920.0,1228967.0,1218181.0,1201853.0,1169500.0,1122678.0,1077858.0,1040833.0,1029923.0,1047193.0,1097195.0,1154120.0,1193834.0,1209186.0,1211886.0,1211619.0
2709.0,73,43.5976,-7.4496,41.7,55.0,1300.0,16.68,0.9181,1329626.0,1339289.0,1342742.0,1340963.0,1329901.0,1312376.0,1297313.0,1278276.0,1253126.0,1232415.0,1223467.0,1222685.0,1226650.0,1239259.0,1257999.0,1274086.0,1291666.0,1312073.0
138.0,73,52.1702,11.2752,60.7,80.0,1300.0,26.55,0.8303,3096725.0,3097623.0,3100597.0,3097471.0,3095495.0,3096343.0,3095590.0,3088757.0,3092847.0,3093846.0,3092835.0,3093100.0,3093227.0,3096986.0,3089728.0,3093374.0,3098486.0,3099164.0
6989.0,72,56.4918,-2.1923,62.2,82.0,15000.0,151.69,0.7042,5175529.0,5173914.0,5177711.0,5180372.0,5177009.0,5176992.0,5174036.0,5177809.0,5176795.0,5175457.0,5176929.0,5176290.0,5180053.0,5178428.0,5175467.0,5173077.0,5174435.0,5175269.0
4529.0,71,56.8572,-2.3588,50.0,62.0,1.3,35.08,0.909,990560.0,990876.0,991766.0,993161.0,993783.0,994495.0,992962.0,992147.0,992096.0,993372.0,992727.0,991605.0,990996.0,991353.0,991020.0,989945.0,989863.0,989698.0
902.0,71,51.36,8.8556,100.0,92.0,1500.0,155.57,0.6691,5495641.0,5488294.0,5483683.0,5473995.0,5469247.0,5470120.0,5473922.0,5476732.0,5476527.0,5477337.0,5474497.0,5470479.0,5469898.0,5471063.0,5475614.0,5483325.0,5490683.0,5493056.0
2285.0,71,39.0257,-1.2497,35.7,47.0,660.0,165.62,0.8712,946085.0,940354.0,933173.0,920210.0,897261.0,872199.0,839103.0,799528.0,769252.0,759629.0,771930.0,798450.0,836458.0,881346.0,913637.0,933371.0,945646.0,946732.0
2207.0,71,41.8803,-1.1104,45.0,47.0,660.0,29.85,0.9949,1079791.0,1072654.0,1058557.0,1036860.0,1003036.0,949953.0,896777.0,848500.0,810026.0,793566.0,804652.0,851031.0,908360.0,966871.0,1020064.0,1055101.0,1073928.0,1079420.0
6645.0,71,57.0961,15.3414,116.0,150.0,4290.0,29.3,0.777,19821400.0,19798059.0,19778492.0,19750229.0,19732760.0,19729709.0,19693051.0,19687575.0,19697624.0,19687518.0,19698170.0,19696281.0,19724141.0,19737934.0,19737490.0,19773354.0,19787920.0,19800278.0
6448.0,71,49.8956,0.2345,49.0,154.0,7000.0,44.59,0.7948,11999858.0,12001786.0,11976963.0,11977259.0,11983726.0,11993842.0,11993579.0,11980095.0,11994239.0,11993772.0,11992507.0,12011654.0,12012553.0,12002032.0,11988072.0,11989021.0,12005945.0,11996855.0
18.0,70,52.0561,7.1639,159.0,70.0,2750.0,92.3,0.605,6997324.0,7008193.0,7012561.0,7017861.0,7010152.0,7010185.0,7009175.0,6994775.0,6988180.0,6980932.0,6974584.0,6968116.0,6958418.0,6961054.0,6961518.0,6964431.0,6976425.0,6983855.0
1196.0,70,54.547,11.7137,68.8,82.4,2300.0,173.67,0.8781,4775857.0,4775857.0,4817420.0,4756636.0,4756636.0,4791920.0,4753896.0,4753896.0,4747264.0,4757510.0,4757510.0,4715421.0,4765969.0,4765969.0,4732251.0,4783369.0,4783369.0,4789954.0
3961.0,70,55.234,-4.753,70.0,80.0,2300.0,11.45,0.9604,5925896.0,5928339.0,5933486.0,5932111.0,5928227.0,5921772.0,5915418.0,5908775.0,5905296.0,5906450.0,5911142.0,5913351.0,5912035.0,5912525.0,5910201.0,5912641.0,5919541.0,5923884.0
2239.0,70,43.6522,2.887,68.0,62.0,2200.0,6.54,0.9217,5521030.0,5512360.0,5449973.0,5415216.0,5351068.0,5183155.0,5055587.0,4950124.0,4933838.0,4955656.0,5066249.0,5229880.0,5329528.0,5392473.0,5459779.0,5514171.0,5521304.0,5538553.0
476.0,70,51.8359,8.8989,136.7,52.0,2650.0,155.78,0.6654,3785627.0,3784927.0,3787262.0,3789009.0,3790678.0,3790507.0,3788082.0,3781045.0,3776924.0,3778534.0,3775721.0,3773098.0,3771296.0,3773259.0,3775414.0,3774516.0,3776995.0,3775933.0
