farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,grid_dist_km,spring_dir,autumn_dir,budget,theta_econ,theta_eco,aep_cost_pct,risk_reduction
5620.0,107.0,42.0612,-0.8925,85.0,130.0,3800.0,17.9,0.7809,104.88775773411315,47.9,248.6,0.005,20,30,0.2778,38.12
5620.0,107.0,42.0612,-0.8925,85.0,130.0,3800.0,17.9,0.7809,104.88775773411315,47.9,248.6,0.01,20,40,0.7207,68.27
5620.0,107.0,42.0612,-0.8925,85.0,130.0,3800.0,17.9,0.7809,104.88775773411315,47.9,248.6,0.02,20,60,1.8904,91.52
5620.0,107.0,42.0612,-0.8925,85.0,130.0,3800.0,17.9,0.7809,104.88775773411315,47.9,248.6,0.05,20,60,1.8904,91.52
1076.0,104.0,50.0036,7.385,135.0,82.0,2.3,158.55,0.7337,12.771253077126007,50.7,231.4,0.005,20,50,0.1562,99.86
1076.0,104.0,50.0036,7.385,135.0,82.0,2.3,158.55,0.7337,12.771253077126007,50.7,231.4,0.01,20,50,0.1562,99.86
1076.0,104.0,50.0036,7.385,135.0,82.0,2.3,158.55,0.7337,12.771253077126007,50.7,231.4,0.02,20,50,0.1562,99.86
1076.0,104.0,50.0036,7.385,135.0,82.0,2.3,158.55,0.7337,12.771253077126007,50.7,231.4,0.05,20,50,0.1562,99.86
363.0,101.0,54.4861,9.1989,93.0,82.0,3.4,30.42,0.8533,5.878202005715673,65.1,244.6,0.005,80,60,0.0624,89.51
363.0,101.0,54.4861,9.1989,93.0,82.0,3.4,30.42,0.8533,5.878202005715673,65.1,244.6,0.01,80,60,0.0624,89.51
363.0,101.0,54.4861,9.1989,93.0,82.0,3.4,30.42,0.8533,5.878202005715673,65.1,244.6,0.02,80,60,0.0624,89.51
363.0,101.0,54.4861,9.1989,93.0,82.0,3.4,30.42,0.8533,5.878202005715673,65.1,244.6,0.05,80,60,0.0624,89.51
3202.0,101.0,52.708,11.9121,160.0,82.0,3300.0,160.5,0.7819,10.81347962544899,54.1,228.3,0.005,40,50,0.0849,92.53
3202.0,101.0,52.708,11.9121,160.0,82.0,3300.0,160.5,0.7819,10.81347962544899,54.1,228.3,0.01,40,50,0.0849,92.53
3202.0,101.0,52.708,11.9121,160.0,82.0,3300.0,160.5,0.7819,10.81347962544899,54.1,228.3,0.02,40,50,0.0849,92.53
3202.0,101.0,52.708,11.9121,160.0,82.0,3300.0,160.5,0.7819,10.81347962544899,54.1,228.3,0.05,40,50,0.0849,92.53
3349.0,100.0,51.4304,1.6321,70.0,90.0,3000.0,161.34,0.8361,76.64986592923682,56.4,248.8,0.005,130,100,0.2944,55.93
3349.0,100.0,51.4304,1.6321,70.0,90.0,3000.0,161.34,0.8361,76.64986592923682,56.4,248.8,0.01,130,60,0.8099,98.38
3349.0,100.0,51.4304,1.6321,70.0,90.0,3000.0,161.34,0.8361,76.64986592923682,56.4,248.8,0.02,130,60,0.8099,98.38
3349.0,100.0,51.4304,1.6321,70.0,90.0,3000.0,161.34,0.8361,76.64986592923682,56.4,248.8,0.05,130,60,0.8099,98.38
359.0,99.0,51.726,8.8811,138.0,82.0,2300.0,15.18,0.9227,13.464080377433898,53.5,232.4,0.005,160,50,0.4254,99.7
359.0,99.0,51.726,8.8811,138.0,82.0,2300.0,15.18,0.9227,13.464080377433898,53.5,232.4,0.01,160,50,0.4254,99.7
359.0,99.0,51.726,8.8811,138.0,82.0,2300.0,15.18,0.9227,13.464080377433898,53.5,232.4,0.02,160,50,0.4254,99.7
359.0,99.0,51.726,8.8811,138.0,82.0,2300.0,15.18,0.9227,13.464080377433898,53.5,232.4,0.05,160,50,0.4254,99.7
168.0,97.0,51.5132,8.3048,70.0,52.9,800.0,177.01,0.9874,6.256777675449199,53.0,233.2,0.005,170,170,0.0,0.0
168.0,97.0,51.5132,8.3048,70.0,52.9,800.0,177.01,0.9874,6.256777675449199,53.0,233.2,0.01,170,50,0.5781,99.63
168.0,97.0,51.5132,8.3048,70.0,52.9,800.0,177.01,0.9874,6.256777675449199,53.0,233.2,0.02,170,50,0.5781,99.63
168.0,97.0,51.5132,8.3048,70.0,52.9,800.0,177.01,0.9874,6.256777675449199,53.0,233.2,0.05,170,50,0.5781,99.63
1149.0,96.0,43.0619,-3.8208,39.5,52.0,0.8,23.34,0.7398,174.49412713398124,49.6,250.5,0.005,160,0,0.3277,21.82
1149.0,96.0,43.0619,-3.8208,39.5,52.0,0.8,23.34,0.7398,174.49412713398124,49.6,250.5,0.01,160,10,0.8041,38.04
1149.0,96.0,43.0619,-3.8208,39.5,52.0,0.8,23.34,0.7398,174.49412713398124,49.6,250.5,0.02,160,20,1.5124,55.31
1149.0,96.0,43.0619,-3.8208,39.5,52.0,0.8,23.34,0.7398,174.49412713398124,49.6,250.5,0.05,160,60,4.9073,96.5
3840.0,94.0,42.677,-1.5783,86.5,114.0,3400.0,17.49,0.9311,36.89141234338966,48.5,249.5,0.005,10,10,0.0,0.0
3840.0,94.0,42.677,-1.5783,86.5,114.0,3400.0,17.49,0.9311,36.89141234338966,48.5,249.5,0.01,10,10,0.0,0.0
3840.0,94.0,42.677,-1.5783,86.5,114.0,3400.0,17.49,0.9311,36.89141234338966,48.5,249.5,0.02,10,20,1.5674,28.68
3840.0,94.0,42.677,-1.5783,86.5,114.0,3400.0,17.49,0.9311,36.89141234338966,48.5,249.5,0.05,10,30,4.6068,55.28
1483.0,94.0,41.5019,1.216,68.3,90.0,2000.0,16.73,0.956,166.33192073324358,48.2,242.9,0.005,170,0,0.4676,17.58
1483.0,94.0,41.5019,1.216,68.3,90.0,2000.0,16.73,0.956,166.33192073324358,48.2,242.9,0.01,170,0,0.4676,17.58
1483.0,94.0,41.5019,1.216,68.3,90.0,2000.0,16.73,0.956,166.33192073324358,48.2,242.9,0.02,170,10,1.34,37.73
1483.0,94.0,41.5019,1.216,68.3,90.0,2000.0,16.73,0.956,166.33192073324358,48.2,242.9,0.05,170,30,3.5264,76.0
1942.0,94.0,43.1397,-3.518,39.5,61.0,1.3,169.09,0.9402,141.27950275567224,50.0,250.7,0.005,10,20,0.1592,27.68
1942.0,94.0,43.1397,-3.518,39.5,61.0,1.3,169.09,0.9402,141.27950275567224,50.0,250.7,0.01,10,30,0.5515,53.8
1942.0,94.0,43.1397,-3.518,39.5,61.0,1.3,169.09,0.9402,141.27950275567224,50.0,250.7,0.02,10,50,1.8128,89.35
1942.0,94.0,43.1397,-3.518,39.5,61.0,1.3,169.09,0.9402,141.27950275567224,50.0,250.7,0.05,10,60,2.8288,94.49
2548.0,94.0,42.6328,-1.6988,35.7,132.0,3000.0,12.64,0.7341,41.1535071030401,48.8,249.9,0.005,10,20,0.2324,28.39
2548.0,94.0,42.6328,-1.6988,35.7,132.0,3000.0,12.64,0.7341,41.1535071030401,48.8,249.9,0.01,10,20,0.2324,28.39
2548.0,94.0,42.6328,-1.6988,35.7,132.0,3000.0,12.64,0.7341,41.1535071030401,48.8,249.9,0.02,10,30,1.4683,54.84
2548.0,94.0,42.6328,-1.6988,35.7,132.0,3000.0,12.64,0.7341,41.1535071030401,48.8,249.9,0.05,10,40,3.5099,76.17
756.0,93.0,53.1392,11.805,161.0,77.0,2000.0,37.47,0.5741,13.73067756667503,55.5,230.7,0.005,50,50,0.0,0.0
756.0,93.0,53.1392,11.805,161.0,77.0,2000.0,37.47,0.5741,13.73067756667503,55.5,230.7,0.01,50,50,0.0,0.0
756.0,93.0,53.1392,11.805,161.0,77.0,2000.0,37.47,0.5741,13.73067756667503,55.5,230.7,0.02,50,50,0.0,0.0
756.0,93.0,53.1392,11.805,161.0,77.0,2000.0,37.47,0.5741,13.73067756667503,55.5,230.7,0.05,50,50,0.0,0.0
373.0,92.0,54.7947,8.8998,93.0,113.0,3000.0,142.29,0.7948,12.178743766497295,66.2,248.2,0.005,90,70,0.13,98.21
373.0,92.0,54.7947,8.8998,93.0,113.0,3000.0,142.29,0.7948,12.178743766497295,66.2,248.2,0.01,90,70,0.13,98.21
373.0,92.0,54.7947,8.8998,93.0,113.0,3000.0,142.29,0.7948,12.178743766497295,66.2,248.2,0.02,90,70,0.13,98.21
373.0,92.0,54.7947,8.8998,93.0,113.0,3000.0,142.29,0.7948,12.178743766497295,66.2,248.2,0.05,90,70,0.13,98.21
2385.0,90.0,52.7491,5.6008,95.0,108.0,3000.0,65.45,0.9087,11.189245973254808,58.1,244.3,0.005,140,110,0.4518,41.04
2385.0,90.0,52.7491,5.6008,95.0,108.0,3000.0,65.45,0.9087,11.189245973254808,58.1,244.3,0.01,140,90,0.7096,75.65
2385.0,90.0,52.7491,5.6008,95.0,108.0,3000.0,65.45,0.9087,11.189245973254808,58.1,244.3,0.02,140,60,1.4382,99.65
2385.0,90.0,52.7491,5.6008,95.0,108.0,3000.0,65.45,0.9087,11.189245973254808,58.1,244.3,0.05,140,60,1.4382,99.65
615.0,90.0,52.8119,4.9364,23.0,51.5,3600.0,147.72,0.8652,9.851254690139845,58.5,245.5,0.005,110,60,0.4413,99.11
615.0,90.0,52.8119,4.9364,23.0,51.5,3600.0,147.72,0.8652,9.851254690139845,58.5,245.5,0.01,110,60,0.4413,99.11
615.0,90.0,52.8119,4.9364,23.0,51.5,3600.0,147.72,0.8652,9.851254690139845,58.5,245.5,0.02,110,60,0.4413,99.11
615.0,90.0,52.8119,4.9364,23.0,51.5,3600.0,147.72,0.8652,9.851254690139845,58.5,245.5,0.05,110,60,0.4413,99.11
1213.0,90.0,42.0849,-1.7161,120.9,158.0,5800.0,19.98,0.9918,101.64577466683038,48.8,249.9,0.005,170,0,0.2728,14.87
1213.0,90.0,42.0849,-1.7161,120.9,158.0,5800.0,19.98,0.9918,101.64577466683038,48.8,249.9,0.01,170,10,0.9421,32.91
1213.0,90.0,42.0849,-1.7161,120.9,158.0,5800.0,19.98,0.9918,101.64577466683038,48.8,249.9,0.02,170,20,1.7143,51.96
1213.0,90.0,42.0849,-1.7161,120.9,158.0,5800.0,19.98,0.9918,101.64577466683038,48.8,249.9,0.05,170,30,3.391,69.7
3120.0,90.0,54.5569,11.5438,115.0,93.0,2300.0,168.37,0.9518,62.006794724852405,57.0,235.4,0.005,50,60,0.0338,61.32
3120.0,90.0,54.5569,11.5438,115.0,93.0,2300.0,168.37,0.9518,62.006794724852405,57.0,235.4,0.01,50,60,0.0338,61.32
3120.0,90.0,54.5569,11.5438,115.0,93.0,2300.0,168.37,0.9518,62.006794724852405,57.0,235.4,0.02,50,60,0.0338,61.32
3120.0,90.0,54.5569,11.5438,115.0,93.0,2300.0,168.37,0.9518,62.006794724852405,57.0,235.4,0.05,50,60,0.0338,61.32
2816.0,90.0,41.7545,-2.0019,34.9,30.0,330.0,160.14,0.9904,138.25066086301356,49.2,250.2,0.005,0,10,0.2414,20.97
2816.0,90.0,41.7545,-2.0019,34.9,30.0,330.0,160.14,0.9904,138.25066086301356,49.2,250.2,0.01,0,20,0.6343,43.2
2816.0,90.0,41.7545,-2.0019,34.9,30.0,330.0,160.14,0.9904,138.25066086301356,49.2,250.2,0.02,0,30,1.5203,64.01
2816.0,90.0,41.7545,-2.0019,34.9,30.0,330.0,160.14,0.9904,138.25066086301356,49.2,250.2,0.05,0,60,4.9193,95.44
5845.0,89.0,53.0016,5.2635,109.0,130.0,4300.0,178.85,0.7179,26.25210075422541,59.7,246.4,0.005,40,70,0.2507,88.46
5845.0,89.0,53.0016,5.2635,109.0,130.0,4300.0,178.85,0.7179,26.25210075422541,59.7,246.4,0.01,40,60,0.5633,96.0
5845.0,89.0,53.0016,5.2635,109.0,130.0,4300.0,178.85,0.7179,26.25210075422541,59.7,246.4,0.02,40,60,0.5633,96.0
5845.0,89.0,53.0016,5.2635,109.0,130.0,4300.0,178.85,0.7179,26.25210075422541,59.7,246.4,0.05,40,60,0.5633,96.0
1796.0,88.0,42.7358,-1.75,31.9,42.0,0.5,168.48,0.9924,29.32620000000027,48.8,249.9,0.005,10,20,0.0311,28.39
1796.0,88.0,42.7358,-1.75,31.9,42.0,0.5,168.48,0.9924,29.32620000000027,48.8,249.9,0.01,10,20,0.0311,28.39
1796.0,88.0,42.7358,-1.75,31.9,42.0,0.5,168.48,0.9924,29.32620000000027,48.8,249.9,0.02,10,30,1.4042,54.84
1796.0,88.0,42.7358,-1.75,31.9,42.0,0.5,168.48,0.9924,29.32620000000027,48.8,249.9,0.05,10,40,4.1452,76.17
338.0,87.0,54.3034,10.9945,119.0,47.0,6000.0,115.09,0.6404,27.77924640824525,60.7,238.6,0.005,20,60,0.3554,99.91
338.0,87.0,54.3034,10.9945,119.0,47.0,6000.0,115.09,0.6404,27.77924640824525,60.7,238.6,0.01,20,60,0.3554,99.91
338.0,87.0,54.3034,10.9945,119.0,47.0,6000.0,115.09,0.6404,27.77924640824525,60.7,238.6,0.02,20,60,0.3554,99.91
338.0,87.0,54.3034,10.9945,119.0,47.0,6000.0,115.09,0.6404,27.77924640824525,60.7,238.6,0.05,20,60,0.3554,99.91
5984.0,86.0,52.4823,5.7168,166.0,164.0,6200.0,27.31,0.9056,4.176211815748689,56.5,242.3,0.005,140,30,0.4517,75.04
5984.0,86.0,52.4823,5.7168,166.0,164.0,6200.0,27.31,0.9056,4.176211815748689,56.5,242.3,0.01,140,60,0.6787,99.73
5984.0,86.0,52.4823,5.7168,166.0,164.0,6200.0,27.31,0.9056,4.176211815748689,56.5,242.3,0.02,140,60,0.6787,99.73
5984.0,86.0,52.4823,5.7168,166.0,164.0,6200.0,27.31,0.9056,4.176211815748689,56.5,242.3,0.05,140,60,0.6787,99.73
2658.0,86.0,51.3857,11.7148,76.7,101.0,2000.0,102.4,0.9288,13.275307647282602,51.4,228.1,0.005,160,20,0.2605,71.96
2658.0,86.0,51.3857,11.7148,76.7,101.0,2000.0,102.4,0.9288,13.275307647282602,51.4,228.1,0.01,160,40,0.8894,96.65
2658.0,86.0,51.3857,11.7148,76.7,101.0,2000.0,102.4,0.9288,13.275307647282602,51.4,228.1,0.02,160,50,1.1479,99.9
2658.0,86.0,51.3857,11.7148,76.7,101.0,2000.0,102.4,0.9288,13.275307647282602,51.4,228.1,0.05,160,50,1.1479,99.9
2269.0,84.0,48.4389,4.0476,92.5,112.0,2050.0,125.33,0.8755,8.597284999929048,52.3,235.7,0.005,10,50,0.1592,98.81
2269.0,84.0,48.4389,4.0476,92.5,112.0,2050.0,125.33,0.8755,8.597284999929048,52.3,235.7,0.01,10,50,0.1592,98.81
2269.0,84.0,48.4389,4.0476,92.5,112.0,2050.0,125.33,0.8755,8.597284999929048,52.3,235.7,0.02,10,50,0.1592,98.81
2269.0,84.0,48.4389,4.0476,92.5,112.0,2050.0,125.33,0.8755,8.597284999929048,52.3,235.7,0.05,10,50,0.1592,98.81
2995.0,84.0,50.1957,2.9069,94.0,117.0,3600.0,20.02,0.8517,11.963359398596928,54.4,242.5,0.005,90,60,0.2011,97.93
2995.0,84.0,50.1957,2.9069,94.0,117.0,3600.0,20.02,0.8517,11.963359398596928,54.4,242.5,0.01,90,60,0.2011,97.93
2995.0,84.0,50.1957,2.9069,94.0,117.0,3600.0,20.02,0.8517,11.963359398596928,54.4,242.5,0.02,90,60,0.2011,97.93
2995.0,84.0,50.1957,2.9069,94.0,117.0,3600.0,20.02,0.8517,11.963359398596928,54.4,242.5,0.05,90,60,0.2011,97.93
1069.0,83.0,52.7497,8.8087,166.6,71.0,5560.0,142.36,0.7101,6.515785093141116,56.8,236.1,0.005,0,50,0.4803,98.18
1069.0,83.0,52.7497,8.8087,166.6,71.0,5560.0,142.36,0.7101,6.515785093141116,56.8,236.1,0.01,0,60,0.5443,99.44
1069.0,83.0,52.7497,8.8087,166.6,71.0,5560.0,142.36,0.7101,6.515785093141116,56.8,236.1,0.02,0,60,0.5443,99.44
1069.0,83.0,52.7497,8.8087,166.6,71.0,5560.0,142.36,0.7101,6.515785093141116,56.8,236.1,0.05,0,60,0.5443,99.44
22.0,82.0,52.1162,7.0407,138.0,40.3,2325.0,49.17,0.8812,13.666498327296495,54.3,237.4,0.005,30,60,0.2649,96.87
22.0,82.0,52.1162,7.0407,138.0,40.3,2325.0,49.17,0.8812,13.666498327296495,54.3,237.4,0.01,30,60,0.2649,96.87
22.0,82.0,52.1162,7.0407,138.0,40.3,2325.0,49.17,0.8812,13.666498327296495,54.3,237.4,0.02,30,60,0.2649,96.87
22.0,82.0,52.1162,7.0407,138.0,40.3,2325.0,49.17,0.8812,13.666498327296495,54.3,237.4,0.05,30,60,0.2649,96.87
5930.0,80.0,47.1587,-2.608,57.0,80.0,6000.0,169.92,0.9038,39.73578148835095,68.7,250.9,0.005,10,70,0.0941,99.95
5930.0,80.0,47.1587,-2.608,57.0,80.0,6000.0,169.92,0.9038,39.73578148835095,68.7,250.9,0.01,10,70,0.0941,99.95
5930.0,80.0,47.1587,-2.608,57.0,80.0,6000.0,169.92,0.9038,39.73578148835095,68.7,250.9,0.02,10,70,0.0941,99.95
5930.0,80.0,47.1587,-2.608,57.0,80.0,6000.0,169.92,0.9038,39.73578148835095,68.7,250.9,0.05,10,70,0.0941,99.95
2613.0,80.0,55.4861,7.8406,70.0,80.0,2000.0,177.18,0.8357,114.45933183436813,67.3,251.5,0.005,110,80,0.4894,91.72
2613.0,80.0,55.4861,7.8406,70.0,80.0,2000.0,177.18,0.8357,114.45933183436813,67.3,251.5,0.01,110,70,0.6206,99.66
2613.0,80.0,55.4861,7.8406,70.0,80.0,2000.0,177.18,0.8357,114.45933183436813,67.3,251.5,0.02,110,70,0.6206,99.66
2613.0,80.0,55.4861,7.8406,70.0,80.0,2000.0,177.18,0.8357,114.45933183436813,67.3,251.5,0.05,110,70,0.6206,99.66
336.0,80.0,53.5812,8.0145,119.0,61.0,3000.0,74.54,0.777,9.15577765621278,61.6,242.3,0.005,20,60,0.4445,99.73
336.0,80.0,53.5812,8.0145,119.0,61.0,3000.0,74.54,0.777,9.15577765621278,61.6,242.3,0.01,20,60,0.4445,99.73
336.0,80.0,53.5812,8.0145,119.0,61.0,3000.0,74.54,0.777,9.15577765621278,61.6,242.3,0.02,20,60,0.4445,99.73
336.0,80.0,53.5812,8.0145,119.0,61.0,3000.0,74.54,0.777,9.15577765621278,61.6,242.3,0.05,20,60,0.4445,99.73
281.0,79.0,53.829,9.5476,93.0,113.0,1300.0,2.54,0.8454,10.237762937282747,61.8,238.6,0.005,70,60,0.0694,97.33
281.0,79.0,53.829,9.5476,93.0,113.0,1300.0,2.54,0.8454,10.237762937282747,61.8,238.6,0.01,70,60,0.0694,97.33
281.0,79.0,53.829,9.5476,93.0,113.0,1300.0,2.54,0.8454,10.237762937282747,61.8,238.6,0.02,70,60,0.0694,97.33
281.0,79.0,53.829,9.5476,93.0,113.0,1300.0,2.54,0.8454,10.237762937282747,61.8,238.6,0.05,70,60,0.0694,97.33
738.0,78.0,42.9604,-2.4585,55.0,47.0,660.0,176.67,0.9946,23.557225889522723,49.6,250.5,0.005,0,10,0.1633,20.75
738.0,78.0,42.9604,-2.4585,55.0,47.0,660.0,176.67,0.9946,23.557225889522723,49.6,250.5,0.01,0,10,0.1633,20.75
738.0,78.0,42.9604,-2.4585,55.0,47.0,660.0,176.67,0.9946,23.557225889522723,49.6,250.5,0.02,0,20,1.2642,42.84
738.0,78.0,42.9604,-2.4585,55.0,47.0,660.0,176.67,0.9946,23.557225889522723,49.6,250.5,0.05,0,30,3.0316,63.62
322.0,78.0,53.3739,7.3394,92.0,71.0,3000.0,14.47,0.9397,16.95924898012874,60.5,243.3,0.005,140,60,0.401,99.82
322.0,78.0,53.3739,7.3394,92.0,71.0,3000.0,14.47,0.9397,16.95924898012874,60.5,243.3,0.01,140,60,0.401,99.82
322.0,78.0,53.3739,7.3394,92.0,71.0,3000.0,14.47,0.9397,16.95924898012874,60.5,243.3,0.02,140,60,0.401,99.82
322.0,78.0,53.3739,7.3394,92.0,71.0,3000.0,14.47,0.9397,16.95924898012874,60.5,243.3,0.05,140,60,0.401,99.82
3990.0,78.0,41.3579,-2.5443,66.0,58.0,850.0,142.92,0.704,185.17730820189598,49.6,250.5,0.005,70,60,0.2047,45.88
3990.0,78.0,41.3579,-2.5443,66.0,58.0,850.0,142.92,0.704,185.17730820189598,49.6,250.5,0.01,70,60,0.2047,45.88
3990.0,78.0,41.3579,-2.5443,66.0,58.0,850.0,142.92,0.704,185.17730820189598,49.6,250.5,0.02,70,60,0.2047,45.88
3990.0,78.0,41.3579,-2.5443,66.0,58.0,850.0,142.92,0.704,185.17730820189598,49.6,250.5,0.05,70,60,0.2047,45.88
1160.0,78.0,52.3348,14.3787,164.0,149.0,3300.0,111.22,0.9412,16.428273747719267,48.6,226.8,0.005,30,50,0.2969,98.0
1160.0,78.0,52.3348,14.3787,164.0,149.0,3300.0,111.22,0.9412,16.428273747719267,48.6,226.8,0.01,30,50,0.2969,98.0
1160.0,78.0,52.3348,14.3787,164.0,149.0,3300.0,111.22,0.9412,16.428273747719267,48.6,226.8,0.02,30,50,0.2969,98.0
1160.0,78.0,52.3348,14.3787,164.0,149.0,3300.0,111.22,0.9412,16.428273747719267,48.6,226.8,0.05,30,50,0.2969,98.0
347.0,77.0,52.5059,14.3799,160.0,138.0,2300.0,139.0,0.9659,13.347176526142217,49.1,227.1,0.005,50,50,0.0,0.0
347.0,77.0,52.5059,14.3799,160.0,138.0,2300.0,139.0,0.9659,13.347176526142217,49.1,227.1,0.01,50,50,0.0,0.0
347.0,77.0,52.5059,14.3799,160.0,138.0,2300.0,139.0,0.9659,13.347176526142217,49.1,227.1,0.02,50,50,0.0,0.0
347.0,77.0,52.5059,14.3799,160.0,138.0,2300.0,139.0,0.9659,13.347176526142217,49.1,227.1,0.05,50,50,0.0,0.0
3364.0,77.0,41.3588,0.6462,80.0,100.0,2200.0,169.79,0.9407,182.53719257586906,48.0,244.1,0.005,120,110,0.2465,18.54
3364.0,77.0,41.3588,0.6462,80.0,100.0,2200.0,169.79,0.9407,182.53719257586906,48.0,244.1,0.01,120,100,0.8189,39.33
3364.0,77.0,41.3588,0.6462,80.0,100.0,2200.0,169.79,0.9407,182.53719257586906,48.0,244.1,0.02,120,90,1.4749,59.85
3364.0,77.0,41.3588,0.6462,80.0,100.0,2200.0,169.79,0.9407,182.53719257586906,48.0,244.1,0.05,120,60,3.4875,96.96
3744.0,75.0,42.0089,-2.0617,67.0,58.0,850.0,11.55,0.939,110.22507354545095,49.2,250.2,0.005,150,160,0.1809,3.08
3744.0,75.0,42.0089,-2.0617,67.0,58.0,850.0,11.55,0.939,110.22507354545095,49.2,250.2,0.01,150,170,0.593,11.62
3744.0,75.0,42.0089,-2.0617,67.0,58.0,850.0,11.55,0.939,110.22507354545095,49.2,250.2,0.02,150,10,1.7957,40.4
3744.0,75.0,42.0089,-2.0617,67.0,58.0,850.0,11.55,0.939,110.22507354545095,49.2,250.2,0.05,150,60,2.537,96.56
2754.0,75.0,54.0515,15.7558,78.0,80.0,1500.0,176.91,0.9268,67.48086951640417,48.1,229.4,0.005,60,50,0.1498,98.42
2754.0,75.0,54.0515,15.7558,78.0,80.0,1500.0,176.91,0.9268,67.48086951640417,48.1,229.4,0.01,60,50,0.1498,98.42
2754.0,75.0,54.0515,15.7558,78.0,80.0,1500.0,176.91,0.9268,67.48086951640417,48.1,229.4,0.02,60,50,0.1498,98.42
2754.0,75.0,54.0515,15.7558,78.0,80.0,1500.0,176.91,0.9268,67.48086951640417,48.1,229.4,0.05,60,50,0.1498,98.42
1746.0,75.0,42.2651,-3.6205,80.0,90.0,2000.0,126.66,0.6978,172.61653718998087,49.6,250.5,0.005,10,30,0.3337,54.09
1746.0,75.0,42.2651,-3.6205,80.0,90.0,2000.0,126.66,0.6978,172.61653718998087,49.6,250.5,0.01,10,50,0.897,89.46
1746.0,75.0,42.2651,-3.6205,80.0,90.0,2000.0,126.66,0.6978,172.61653718998087,49.6,250.5,0.02,10,60,1.2102,94.35
1746.0,75.0,42.2651,-3.6205,80.0,90.0,2000.0,126.66,0.6978,172.61653718998087,49.6,250.5,0.05,10,60,1.2102,94.35
202.0,74.0,51.8988,13.7595,105.0,90.0,2000.0,15.21,0.618,11.282586250057934,49.2,226.7,0.005,10,40,0.4594,94.82
202.0,74.0,51.8988,13.7595,105.0,90.0,2000.0,15.21,0.618,11.282586250057934,49.2,226.7,0.01,10,50,0.6631,99.54
202.0,74.0,51.8988,13.7595,105.0,90.0,2000.0,15.21,0.618,11.282586250057934,49.2,226.7,0.02,10,50,0.6631,99.54
202.0,74.0,51.8988,13.7595,105.0,90.0,2000.0,15.21,0.618,11.282586250057934,49.2,226.7,0.05,10,50,0.6631,99.54
484.0,74.0,51.7908,6.9491,161.0,115.7,5500.0,9.0,0.8928,7.240952937977001,53.5,236.6,0.005,150,20,0.4884,66.72
484.0,74.0,51.7908,6.9491,161.0,115.7,5500.0,9.0,0.8928,7.240952937977001,53.5,236.6,0.01,150,60,0.845,99.18
484.0,74.0,51.7908,6.9491,161.0,115.7,5500.0,9.0,0.8928,7.240952937977001,53.5,236.6,0.02,150,60,0.845,99.18
484.0,74.0,51.7908,6.9491,161.0,115.7,5500.0,9.0,0.8928,7.240952937977001,53.5,236.6,0.05,150,60,0.845,99.18
1375.0,73.0,42.1486,-1.9573,55.0,47.0,660.0,34.76,0.7727,94.6241797071444,49.2,250.2,0.005,10,20,0.3211,28.13
1375.0,73.0,42.1486,-1.9573,55.0,47.0,660.0,34.76,0.7727,94.6241797071444,49.2,250.2,0.01,10,30,0.8016,54.47
1375.0,73.0,42.1486,-1.9573,55.0,47.0,660.0,34.76,0.7727,94.6241797071444,49.2,250.2,0.02,10,40,1.6722,75.83
1375.0,73.0,42.1486,-1.9573,55.0,47.0,660.0,34.76,0.7727,94.6241797071444,49.2,250.2,0.05,10,50,2.9902,89.64
138.0,73.0,52.1702,11.2752,60.7,80.0,1300.0,26.55,0.8303,9.288969193618714,53.9,228.3,0.005,20,50,0.1372,98.97
138.0,73.0,52.1702,11.2752,60.7,80.0,1300.0,26.55,0.8303,9.288969193618714,53.9,228.3,0.01,20,50,0.1372,98.97
138.0,73.0,52.1702,11.2752,60.7,80.0,1300.0,26.55,0.8303,9.288969193618714,53.9,228.3,0.02,20,50,0.1372,98.97
138.0,73.0,52.1702,11.2752,60.7,80.0,1300.0,26.55,0.8303,9.288969193618714,53.9,228.3,0.05,20,50,0.1372,98.97
902.0,71.0,51.36,8.8556,100.0,92.0,1500.0,155.57,0.6691,16.92572026709648,52.5,231.9,0.005,0,50,0.4644,99.76
902.0,71.0,51.36,8.8556,100.0,92.0,1500.0,155.57,0.6691,16.92572026709648,52.5,231.9,0.01,0,50,0.4644,99.76
902.0,71.0,51.36,8.8556,100.0,92.0,1500.0,155.57,0.6691,16.92572026709648,52.5,231.9,0.02,0,50,0.4644,99.76
902.0,71.0,51.36,8.8556,100.0,92.0,1500.0,155.57,0.6691,16.92572026709648,52.5,231.9,0.05,0,50,0.4644,99.76
2207.0,71.0,41.8803,-1.1104,45.0,47.0,660.0,29.85,0.9949,124.88936750680598,47.9,248.6,0.005,0,0,0.0,0.0
2207.0,71.0,41.8803,-1.1104,45.0,47.0,660.0,29.85,0.9949,124.88936750680598,47.9,248.6,0.01,0,10,0.661,21.98
2207.0,71.0,41.8803,-1.1104,45.0,47.0,660.0,29.85,0.9949,124.88936750680598,47.9,248.6,0.02,0,20,1.9665,44.85
2207.0,71.0,41.8803,-1.1104,45.0,47.0,660.0,29.85,0.9949,124.88936750680598,47.9,248.6,0.05,0,30,3.9759,65.87
6448.0,71.0,49.8956,0.2345,49.0,154.0,7000.0,44.59,0.7948,33.611124420495166,59.1,249.3,0.005,120,60,0.158,98.06
